#mpa_vJun23_CHOCOPhlAnSGB_202307
#/home/duboisl/.conda/envs/mpa4/bin/metaphlan /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_41//CRSAFR-001-Cosmic_41_host_removed_R1.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_41//CRSAFR-001-Cosmic_41_host_removed_R2.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_41//CRSAFR-001-Cosmic_41_host_removed_UN.fastq.bz2 --nproc 8 --bowtie2db /scratch/microbiota/databases/metaphlan_database/ --input_type fastq --index mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_41/CRSAFR-001-Cosmic_41.bowtie2.bz2 --samout /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_41/CRSAFR-001-Cosmic_41.sam.bz2 --force -o /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_41/CRSAFR-001-Cosmic_41_profile.tsv
#69668312 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	59.70983	
k__Bacteria|p__Bacteroidota	2|976	35.75061	
k__Bacteria|p__Actinobacteria	2|201174	2.63372	
k__Bacteria|p__Proteobacteria	2|1224	1.19752	
k__Bacteria|p__Bacillota	2|1239	0.57231	
k__Bacteria|p__Lentisphaerae	2|256845	0.11744	
k__Bacteria|p__Bacteria_unclassified	2|	0.01858	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.60299	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.95506	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.33602	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.99556	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.57231	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.34792	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.221	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.19181	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.0859	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.08281	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.07253	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.06943	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.06481	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.06108	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.05166	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.04881	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04848	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03693	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.03253	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.03154	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.02159	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01858	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.01644	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.01491	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01115	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01015	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00912	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00879	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0079	
