#mpa_vJun23_CHOCOPhlAnSGB_202307
#/home/duboisl/.conda/envs/mpa4/bin/metaphlan /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_39//CRSAFR-001-Cosmic_39_host_removed_R1.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_39//CRSAFR-001-Cosmic_39_host_removed_R2.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_39//CRSAFR-001-Cosmic_39_host_removed_UN.fastq.bz2 --nproc 8 --bowtie2db /scratch/microbiota/databases/metaphlan_database/ --input_type fastq --index mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_39/CRSAFR-001-Cosmic_39.bowtie2.bz2 --samout /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_39/CRSAFR-001-Cosmic_39.sam.bz2 --force -o /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_39/CRSAFR-001-Cosmic_39_profile.tsv
#20657302 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.80998	
k__Bacteria|p__Bacteroidota	2|976	26.35234	
k__Bacteria|p__Actinobacteria	2|201174	4.3038	
k__Bacteria|p__Proteobacteria	2|1224	3.71707	
k__Bacteria|p__Bacillota	2|1239	2.73421	
k__Bacteria|p__Bacteria_unclassified	2|	0.07	
k__Bacteria|p__Lentisphaerae	2|256845	0.01261	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.13973	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.86954	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	2.73421	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.71564	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.55588	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.14907	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.07132	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.99543	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.61318	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.14429	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.12281	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.0983	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09433	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.0834	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.07717	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.0703	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.07	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.06832	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.064	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.06357	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.05597	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.04805	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02647	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01292	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.01261	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01106	
k__Bacteria|p__Firmicutes|c__CFGB9512	2|1239|	0.00745	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00642	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.006	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00557	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.00509	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00029	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.13973	
