#mpa_vJun23_CHOCOPhlAnSGB_202307
#/home/duboisl/.conda/envs/mpa4/bin/metaphlan /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_58//CRSAFR-001-Cosmic_58_host_removed_R1.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_58//CRSAFR-001-Cosmic_58_host_removed_R2.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_58//CRSAFR-001-Cosmic_58_host_removed_UN.fastq.bz2 --nproc 8 --bowtie2db /scratch/microbiota/databases/metaphlan_database/ --input_type fastq --index mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_58/CRSAFR-001-Cosmic_58.bowtie2.bz2 --samout /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_58/CRSAFR-001-Cosmic_58.sam.bz2 --force -o /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_58/CRSAFR-001-Cosmic_58_profile.tsv
#54506701 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.54551	
k__Bacteria|p__Bacteroidota	2|976	21.76139	
k__Bacteria|p__Actinobacteria	2|201174	7.76214	
k__Bacteria|p__Verrucomicrobia	2|74201	2.36632	
k__Bacteria|p__Bacillota	2|1239	1.92294	
k__Bacteria|p__Proteobacteria	2|1224	1.22641	
k__Bacteria|p__Lentisphaerae	2|256845	0.39987	
k__Bacteria|p__Bacteria_unclassified	2|	0.01543	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.7993	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.67277	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.36632	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	1.92294	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	1.83855	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.21864	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.20921	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.11001	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.75886	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.62085	
k__Bacteria|p__Lentisphaerae|c__CFGB2378	2|256845|	0.31137	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.28998	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.22104	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.21722	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.18044	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.16907	
k__Bacteria|p__Actinobacteria|c__CFGB77156	2|201174|	0.16144	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.12354	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10362	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.0885	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.07721	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.05604	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03808	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0356	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0269	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02063	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.01616	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01543	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01277	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01052	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00802	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00744	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00617	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0055	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.00532	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00335	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.00199	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00081	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.00045	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.7993	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	6.65437	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.36632	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	1.92294	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	1.83855	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	1.20921	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.18954	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.11001	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.62085	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.40108	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.35778	
k__Bacteria|p__Lentisphaerae|c__CFGB2378|o__OFGB2378	2|256845||	0.31137	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.28998	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.22104	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.21722	
k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844	2|1239||	0.18044	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.16907	
k__Bacteria|p__Actinobacteria|c__CFGB77156|o__OFGB77156	2|201174||	0.16144	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.12354	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.10362	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.0885	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.07721	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.05604	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.03808	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.0356	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.0291	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.0269	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02063	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.0169	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.01616	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01543	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01277	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.01052	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00827	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.00802	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00744	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.00617	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.0055	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.00532	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00335	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.00199	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2|201174|1760|85006	0.0015	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00081	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.00045	
