#mpa_vJun23_CHOCOPhlAnSGB_202307
#/home/duboisl/.conda/envs/mpa4/bin/metaphlan /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_31//CRSAFR-001-Cosmic_31_host_removed_R1.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_31//CRSAFR-001-Cosmic_31_host_removed_R2.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-Cosmic_31//CRSAFR-001-Cosmic_31_host_removed_UN.fastq.bz2 --nproc 8 --bowtie2db /scratch/microbiota/databases/metaphlan_database/ --input_type fastq --index mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_31/CRSAFR-001-Cosmic_31.bowtie2.bz2 --samout /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_31/CRSAFR-001-Cosmic_31.sam.bz2 --force -o /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-Cosmic_31/CRSAFR-001-Cosmic_31_profile.tsv
#44614279 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.73511	
k__Bacteria|p__Bacteroidota	2|976	34.61242	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.46209	
k__Bacteria|p__Bacillota	2|1239	1.06662	
k__Bacteria|p__Actinobacteria	2|201174	0.55472	
k__Bacteria|p__Proteobacteria	2|1224	0.53823	
k__Bacteria|p__Bacteria_unclassified	2|	0.0216	
k__Bacteria|p__Lentisphaerae	2|256845	0.00922	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.61242	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.23804	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	1.06662	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.88779	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.64718	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.3229	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.29706	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.24116	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.23397	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.22405	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.22141	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.10744	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.09935	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.04515	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.03252	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02268	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0216	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01751	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01544	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01529	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01314	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01105	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.00922	
k__Bacteria|p__Firmicutes|c__CFGB78183	2|1239|	0.00809	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00741	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00712	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00209	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.00138	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00116	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	34.61242	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	1.23804	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	1.06662	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.88219	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.64718	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.3229	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.29706	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.24116	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.22405	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.19952	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.17249	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.10744	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.09935	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.04515	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.03444	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.03252	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	0.0253	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.02362	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.02268	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.0216	
