#mpa_vJun23_CHOCOPhlAnSGB_202307
#/home/duboisl/.conda/envs/mpa4/bin/metaphlan /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-4-913//CRSAFR-001-4-913_host_removed_R1.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-4-913//CRSAFR-001-4-913_host_removed_R2.fastq.bz2,/scratch/microbiota/projects/FMT_Cdiff_Rodrigo/reads//CRSAFR-001-4-913//CRSAFR-001-4-913_host_removed_UN.fastq.bz2 --nproc 8 --bowtie2db /scratch/microbiota/databases/metaphlan_database/ --input_type fastq --index mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-4-913/CRSAFR-001-4-913.bowtie2.bz2 --samout /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-4-913/CRSAFR-001-4-913.sam.bz2 --force -o /scratch/microbiota/projects/FMT_Cdiff_Rodrigo/mpa_vJun23_CHOCOPhlAnSGB_202307/CRSAFR-001-4-913/CRSAFR-001-4-913_profile.tsv
#58547883 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.58033	
k__Bacteria|p__Actinobacteria	2|201174	21.92616	
k__Bacteria|p__Bacillota	2|1239	1.24816	
k__Bacteria|p__Bacteroidota	2|976	0.14418	
k__Bacteria|p__Verrucomicrobia	2|74201	0.07572	
k__Bacteria|p__Proteobacteria	2|1224	0.02546	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	19.16399	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	2.23985	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.17571	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	1.24816	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.05775	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.80761	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.60474	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.42477	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.26479	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.22705	
k__Bacteria|p__Actinobacteria|c__CFGB77156	2|201174|	0.16169	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.09477	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	0.09215	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.07572	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.05588	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.05202	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.03844	
